0.00E+00	0
3.68E-01	0
7.26E-01	0
1.06E+00	0
1.43E+00	0
1.82E+00	0
2.19E+00	0
2.57E+00	0
2.91E+00	0
3.23E+00	0
3.58E+00	0
3.94E+00	0
4.30E+00	0
4.68E+00	0
5.04E+00	0
5.38E+00	0
5.97E+00	0
6.12E+00	0
6.79E+00	0
6.86E+00	0
7.15E+00	0
7.52E+00	0
8.27E+00	0
8.27E+00	0
8.61E+00	0
8.95E+00	0
9.32E+00	0
9.67E+00	0
1.01E+01	0
1.04E+01	0
1.08E+01	0
1.11E+01	0
1.15E+01	0
1.18E+01	0
1.22E+01	0
1.26E+01	0
1.29E+01	0
1.32E+01	0
1.37E+01	0
1.40E+01	0
1.43E+01	0
1.47E+01	0
1.51E+01	0
1.55E+01	0
1.58E+01	0
1.61E+01	0
1.65E+01	0
1.70E+01	0
1.72E+01	0
1.77E+01	0
1.80E+01	0
1.88E+01	0
1.87E+01	0
1.96E+01	0
1.94E+01	0
1.97E+01	0
2.02E+01	0
2.05E+01	0
2.09E+01	0
2.12E+01	0
2.16E+01	0
2.19E+01	0
2.23E+01	0
2.26E+01	0
2.30E+01	0
2.33E+01	0
2.37E+01	0
2.41E+01	0
2.44E+01	0
2.48E+01	0
2.52E+01	0
2.55E+01	0
2.58E+01	0
2.62E+01	0
2.66E+01	0
2.69E+01	0
2.73E+01	0
2.77E+01	0
2.83E+01	0
2.84E+01	0
2.93E+01	0
2.91E+01	0
2.94E+01	0
2.98E+01	0
3.01E+01	0
3.05E+01	0
3.09E+01	0
3.12E+01	0
3.16E+01	0
3.20E+01	0
3.23E+01	0
3.27E+01	0
3.31E+01	0
3.34E+01	0
3.38E+01	0
3.41E+01	0
3.45E+01	0
3.49E+01	0
3.52E+01	0
3.55E+01	0
3.59E+01	0
3.63E+01	0
3.66E+01	0
3.70E+01	0
3.74E+01	0
3.77E+01	0
3.81E+01	0
3.87E+01	32
3.88E+01	32
3.92E+01	0
3.95E+01	0
3.99E+01	0
4.02E+01	0
4.06E+01	0
4.09E+01	0
4.13E+01	0
4.17E+01	0
4.20E+01	0
4.24E+01	0
4.28E+01	0
4.31E+01	0
4.35E+01	0
4.38E+01	0
4.42E+01	0
4.45E+01	0
4.49E+01	0
4.52E+01	0
4.56E+01	0
4.59E+01	0
4.63E+01	0
4.67E+01	0
4.71E+01	2.129071428
4.75E+01	32
4.78E+01	32
4.81E+01	6.273428572
4.85E+01	0
4.88E+01	0
4.92E+01	0
4.99E+01	0
4.99E+01	0
5.07E+01	0
5.06E+01	0
5.10E+01	0
5.14E+01	0
5.17E+01	0
5.21E+01	0
5.25E+01	0
5.28E+01	0
5.31E+01	0
5.35E+01	0
5.38E+01	0
5.42E+01	0
5.46E+01	0
5.49E+01	0
5.53E+01	0
5.57E+01	0
5.60E+01	0
5.64E+01	0
5.68E+01	0
5.71E+01	0
5.75E+01	0
5.84E+01	0
5.82E+01	0
5.90E+01	0
5.90E+01	0
5.95E+01	0
5.96E+01	0
6.04E+01	0
6.03E+01	0
6.12E+01	0
6.11E+01	0
6.14E+01	0
6.18E+01	0
6.22E+01	0
6.25E+01	0
6.29E+01	0
6.32E+01	0
6.35E+01	0
6.39E+01	0
6.43E+01	0
6.46E+01	0
6.50E+01	0
6.54E+01	0
6.57E+01	0
6.61E+01	0
6.64E+01	0
6.68E+01	0
6.72E+01	0
6.75E+01	0
6.79E+01	0
6.82E+01	0
6.86E+01	0
6.89E+01	0
6.93E+01	0
6.96E+01	0
7.00E+01	0
7.10E+01	0.801428572
7.08E+01	0.661755556
7.11E+01	0.662066666
7.14E+01	0.615209524
7.18E+01	3.25165238
7.22E+01	5.306311112
7.25E+01	32
7.29E+01	32
7.32E+01	32
7.36E+01	32
7.40E+01	32
7.43E+01	32
7.47E+01	32
7.50E+01	32
7.54E+01	32
7.65E+01	32
7.68E+01	32
7.72E+01	32
7.75E+01	32
8.19E+01	32
8.33E+01	23.53655874
8.44E+01	17.02671746
8.51E+01	16.87457778
8.55E+01	16.53023333
8.58E+01	16.83008889
8.62E+01	17.69581587
8.66E+01	15.53948254
8.69E+01	17.05008254
8.72E+01	15.75704286
8.76E+01	16.02059524
8.80E+01	17.23718095
8.83E+01	17.60365079
8.87E+01	17.17739683
8.91E+01	17.59101429
8.94E+01	17.03812063
8.98E+01	16.82821905
9.01E+01	17.83527778
9.07E+01	16.04359524
9.08E+01	17.63320635
9.12E+01	16.90693333
9.15E+01	17.68384286
9.21E+01	17.56995873
9.23E+01	17.60787302
9.34E+01	17.76390476
9.48E+01	17.6247619
9.73E+01	17.25371429
9.76E+01	17.5398
1.02E+02	24.95571428
1.04E+02	25.43874286
1.03E+02	24.24561588
1.04E+02	24.5112381
1.04E+02	25.21792858
1.04E+02	24.27118096
1.05E+02	24.38513016
1.07E+02	24.03134762
1.07E+02	24.32108572
1.08E+02	24.87609524
1.08E+02	23.78840952
1.09E+02	24.27450794
1.09E+02	24.45155556
1.10E+02	24.29031112
1.10E+02	14.6695
1.10E+02	18.45961905
1.11E+02	18.2415746
1.12E+02	17.5023746
1.13E+02	18.43750794
1.12E+02	18.0582381
1.13E+02	19.43760952
1.13E+02	19.38240794
1.13E+02	18.04219048
1.14E+02	19.60571429
1.14E+02	18.5568254
1.14E+02	17.04219841
1.15E+02	18.82864286
1.15E+02	19.17411429
1.16E+02	19.66144286
1.16E+02	20.50175874
1.16E+02	17.32910635
1.17E+02	19.98925714
1.17E+02	18.90164286
1.18E+02	17.24855556
1.18E+02	17.87988889
1.19E+02	20.85142858
1.19E+02	16.75555714
1.20E+02	19.44733333
1.20E+02	19.3613619
1.28E+02	18.00012063
1.28E+02	18.04754286
1.29E+02	16.97949524
1.34E+02	15.47268254
1.34E+02	17.69156032
1.34E+02	18.43308571
1.35E+02	18.58388571
1.35E+02	17.16447619
1.36E+02	16.82015238
1.37E+02	19.29915714
1.37E+02	16.58449206
1.37E+02	16.21777778
1.38E+02	17.2799873
1.38E+02	16.05177937
1.39E+02	16.9469619
1.40E+02	15.37265397
1.39E+02	15.71184286
1.40E+02	18.32285714
1.40E+02	18.02357143
1.41E+02	17.5686
1.42E+02	16.73149048
1.43E+02	17.0232127
1.43E+02	17.62034286
1.43E+02	19.77495873
1.44E+02	16.64914286
1.44E+02	16.20611111
1.45E+02	16.97287619
1.45E+02	17.4354
1.45E+02	15.49813333
1.46E+02	17.02847143
1.46E+02	15.69677619
1.46E+02	15.77422698
1.47E+02	15.23374444
1.47E+02	16.94025397
1.47E+02	16.49975238
1.48E+02	16.86821429
1.48E+02	16.62319048
1.49E+02	19.10944444
1.51E+02	15.40045714
1.52E+02	16.7416381
1.52E+02	16.53675873
1.52E+02	16.5223
1.58E+02	22.8616635
1.59E+02	24.76490158
1.59E+02	26.06744444
1.60E+02	26.29953492
1.60E+02	25.42132222
1.61E+02	25.02195714
1.62E+02	26.44022858
1.63E+02	26.40710318
1.62E+02	25.9792381
1.63E+02	25.98551588
1.63E+02	26.70202222
1.63E+02	26.13611428
1.64E+02	26.57873016
1.65E+02	26.0523
1.65E+02	25.1090365
1.66E+02	24.9254238
1.66E+02	25.41517778
1.66E+02	27.24668572
1.67E+02	27.14151588
1.67E+02	27.59357778
1.67E+02	25.93529366
1.68E+02	27.16128254
1.68E+02	28.1250238
1.69E+02	28.10268254
1.69E+02	26.43382858
1.69E+02	13.69546429
1.70E+02	14.26076667
1.70E+02	13.73501587
1.73E+02	13.67583492
1.73E+02	13.46279841
1.81E+02	13.46233254
1.83E+02	13.77672222
1.84E+02	14.11275556
1.84E+02	12.93798095
1.84E+02	13.03100317
1.85E+02	13.29120635
1.85E+02	13.47733333
1.85E+02	13.22031746
1.86E+02	12.7758119
1.86E+02	12.19546667
1.87E+02	13.25087937
1.88E+02	14.25640476
1.89E+02	13.16145556
1.89E+02	13.18719762
1.89E+02	12.92902857
1.90E+02	13.37467857
1.90E+02	12.9915
1.90E+02	13.54744286
1.91E+02	13.29613889
1.91E+02	13.16114286
1.92E+02	12.55467143
1.92E+02	13.42692619
1.92E+02	13.07292381
1.93E+02	12.00875
1.93E+02	13.54769683
1.94E+02	13.15972143
1.94E+02	13.34532698
1.95E+02	13.14232222
1.94E+02	13.21785079
1.95E+02	12.83733333
1.95E+02	13.43673333
1.95E+02	13.53800635
1.96E+02	13.47880635
1.96E+02	12.70465476
1.97E+02	12.78024841
1.97E+02	12.73452302
1.97E+02	13.31942857
1.98E+02	12.8891746
1.98E+02	13.04757143
2.08E+02	13.95290635
2.08E+02	13.36917143
2.09E+02	13.17610635
2.09E+02	12.53332143
2.09E+02	13.85233333
2.10E+02	15.56642857
2.10E+02	16
2.11E+02	15.56210079
2.12E+02	15.50518095
2.12E+02	15.54312857
2.13E+02	15.1864254
2.13E+02	15.82393651
2.14E+02	15.34324762
2.14E+02	15.66464286
2.14E+02	15.53373413
2.15E+02	16
2.15E+02	15.84178095
2.16E+02	16
2.16E+02	15.10341667
2.17E+02	15.43762143
2.17E+02	15.49271667
2.18E+02	14.97990476
2.17E+02	15.46778175
2.18E+02	15.2816
2.18E+02	15.30160714
2.19E+02	15.86175238
2.19E+02	15.13088571
2.19E+02	15.80085714
2.20E+02	15.51757143
2.21E+02	16
2.21E+02	15.00798095
2.21E+02	15.34694524
2.22E+02	14.94047143
2.22E+02	15.03265397
2.22E+02	15.70918571
2.23E+02	15.84347143
2.23E+02	16
2.23E+02	15.80360635
2.28E+02	15.00798095
2.28E+02	15.27440952
2.31E+02	15.03838571
2.31E+02	15.50165873
2.32E+02	15.72352381
2.32E+02	14.9548627
2.32E+02	15.30558095
2.33E+02	15.05222222
2.33E+02	14.35755159
2.34E+02	12.85708571
2.34E+02	13.04812063
2.34E+02	10.40509286
2.35E+02	0
2.35E+02	0
2.36E+02	0
2.36E+02	0
2.36E+02	0
2.37E+02	0
2.37E+02	0
2.37E+02	0
2.38E+02	0
2.38E+02	0
2.39E+02	0
2.39E+02	0
2.39E+02	0
2.40E+02	0
2.40E+02	0
2.40E+02	0
2.41E+02	0
2.41E+02	0
2.42E+02	0
2.42E+02	0
2.42E+02	0
2.43E+02	0
