0	0
1	0.0100000000000000
2	0.0100000000000000
3	0.0830000000000000
4	0.172000000000000
5	0.208000000000000
6	0.0480000000000000
7	0.0100000000000000
8	0.0100000000000000
9	0.0100000000000000
10	0.0100000000000000
11	0.0100000000000000
12	0.0100000000000000
13	0.0100000000000000
14	0.0100000000000000
15	0.0100000000000000
16	0.0100000000000000
17	0.0100000000000000
18	0.0100000000000000
19	0.0100000000000000
20	0.0100000000000000
21	0.0100000000000000
22	0.0100000000000000
23	0.0100000000000000
24	0.0100000000000000
25	0.0100000000000000
26	0.0100000000000000
27	0.0100000000000000
28	0.0100000000000000
29	0.0100000000000000
30	0.0100000000000000
31	0.0100000000000000
32	0.0100000000000000
33	0.0100000000000000
34	0.0100000000000000
35	0.0100000000000000
36	0.0100000000000000
37	0.0100000000000000
38	0.0100000000000000
39	0.0100000000000000
40	0.0100000000000000
41	0.00900000000000000
42	0.105000000000000
43	0.103000000000000
44	0.102000000000000
45	0.0980000000000000
46	0.0970000000000000
47	0.102000000000000
48	0.0940000000000000
49	0.102000000000000
50	0.161000000000000
51	0.192000000000000
52	0.305000000000000
53	0.550000000000000
54	4
55	4
56	4
57	3.43400000000000
58	2.98600000000000
59	3.11800000000000
60	2.08900000000000
61	2.26400000000000
62	2.23500000000000
63	1.59900000000000
64	1.69800000000000
65	1.69300000000000
66	1.68500000000000
67	1.59500000000000
68	1.28400000000000
69	1.27100000000000
70	1.27700000000000
71	1.27400000000000
72	1.24500000000000
73	1.24800000000000
74	1.22700000000000
75	0.882000000000000
76	0.880000000000000
77	0.865000000000000
78	0.870000000000000
79	0.844000000000000
80	0.851000000000000
81	0.818000000000000
82	0.799000000000000
83	0.790000000000000
84	0.813000000000000
85	0.814000000000000
86	0.831000000000000
87	1.14500000000000
88	1.19600000000000
89	1.25500000000000
90	1.29700000000000
91	1.29600000000000
92	1.28000000000000
93	1.22000000000000
94	1.27300000000000
95	1.23100000000000
96	1.26300000000000
97	1.25800000000000
98	1.22300000000000
99	1.23700000000000
100	1.26000000000000
101	1.27400000000000
102	1.25200000000000
103	1.25300000000000
104	1.23600000000000
105	1.18500000000000
106	0.883000000000000
107	0.840000000000000
108	0.798000000000000
109	0.824000000000000
110	0.814000000000000
111	0.804000000000000
112	0.798000000000000
113	0.799000000000000
114	0.808000000000000
115	0.804000000000000
116	0.821000000000000
117	0.820000000000000
118	0.823000000000000
119	0.918000000000000
120	0.937000000000000
121	0.944000000000000
122	1.01600000000000
123	1.05200000000000
124	1.10100000000000
125	1.48100000000000
126	1.46300000000000
127	1.18000000000000
128	1.25200000000000
129	1.26500000000000
130	0.937000000000000
131	0.956000000000000
132	0.951000000000000
133	0.930000000000000
134	0.904000000000000
135	0.924000000000000
136	0.892000000000000
137	0.877000000000000
138	0.823000000000000
139	0.808000000000000
140	0.823000000000000
141	0.828000000000000
142	0.818000000000000
143	0.812000000000000
144	0.789000000000000
145	0.805000000000000
146	0.819000000000000
147	0.818000000000000
148	0.859000000000000
149	0.823000000000000
150	0.857000000000000
151	0.851000000000000
152	0.844000000000000
153	0.810000000000000
154	0.815000000000000
155	0.842000000000000
156	0.872000000000000
157	0.887000000000000
158	0.892000000000000
159	0.937000000000000
160	0.944000000000000
161	0.939000000000000
162	0.608000000000000
163	0.276000000000000
164	0.277000000000000
165	0.0140000000000000
166	0.0100000000000000
167	0.0100000000000000
168	0.0100000000000000
169	0.0100000000000000
170	0.0100000000000000
171	0.00700000000000000
172	0.00800000000000000
173	0.0100000000000000
174	0.0110000000000000
175	0.0110000000000000
176	0.0100000000000000
177	0.0100000000000000
178	0.0100000000000000
179	0
